"","curv_meth","vcmax","jmax","tpu","treeid","leaf_id","leaf_unique","V_cmax_se","J_se","V_TPU_se","fit_type"
"2","DAT",21.8103222569684,48.8281551067154,4.72988428737957,"K6704","K6704L1","K6704L1",0.276818013922102,0.0345678883602051,"0.0113070131020347","tpu"
"3","DAT",17.9826864204531,47.7909426331716,4.57662193194756,"K6704","K6704L2","K6704L2",0.196719310508659,0.0523876760830075,"0.0105535636108613","tpu"
"4","DAT",19.9694799846868,39.835308650493,NA,"K6705","K6705L1","K6705L1",0.1945400828436,0.0218048522839652,"NA","tpu"
"5","DAT",20.1521335279713,38.6082910696462,NA,"K6705","K6705L1-1","K6705L1",0.215940860204727,0.020869456753518,"NA","tpu"
"6","DAT",24.5944020324992,44.7139693813542,3.56962919001199,"K6705","K6705L2","K6705L2",0.304951903232841,0.0486957109552318,"0.0070309264634975","tpu"
"13","DAT",28.453732046112,46.8714935715359,NA,"K6708","K6708L1","K6708L1",0.277111831183217,0.042009627592919,"NA","tpu"
"14","DAT",24.2797110809525,42.1923071395358,NA,"K6708","K6708L2","K6708L2",0.261377927779304,0.0239008157129349,"NA","tpu"
"16","DAT",56.2500633279463,90.964845977723,6.80877152793294,"K6709","K6709L2-2","K6709L2",1.60189284378877,0.158727609434267,"0.0124906290687329","tpu"
"19","DAT",67.6327173414248,100.547596077738,8.36318813979826,"K6709","K6709L8","K6709L8",0.500316799425362,0.0458586475324213,"0.0240301007483389","tpu"
"20","DAT",24.7465720053319,35.9814421670951,3.43605602339263,"K6713","K6713L1","K6713L1",0.497383322731076,0.0274777419243857,"0.0155787989461619","tpu"
"21","DAT",20.4203876928336,36.9942418321941,NA,"K6713","K6713L2","K6713L2",0.240616414506677,0.0175951722674332,"NA","tpu"
"22","DAT",32.3355745742297,49.9302769488151,4.28440470873387,"K6713","K6713L3","K6713L3",0.353394273052624,0.0385716366828501,"0.00787539923213734","tpu"
"25","DAT",21.873215904353,40.8135510722638,3.9528412244111,"K6715","K6715L1","K6715L1",0.213273759930378,0.0290336585852711,"0.0117714775324755","tpu"
"26","DAT",21.0762285558965,35.8780875432773,3.48497640220626,"K6715","K6715L1-1","K6715L1",0.203964604206385,0.0297018950215509,"0.0123199742235202","tpu"
"27","DAT",28.9085890852689,48.5082648723963,NA,"K6715","K6715L2","K6715L2",0.335477043005393,0.0249066516881023,"NA","tpu"
"28","DAT",34.953904964134,53.0223094306979,NA,"K6716","K6716L1","K6716L1",0.586150107258752,0.0477266407706243,"NA","tpu"
"29","DAT",33.2001972920477,55.4474357715096,4.24506229515506,"K6716","K6716L2","K6716L2",0.325322883292822,0.0848387654376829,"0.00614216908824102","tpu"
"30","DAT",39.691848414264,66.2327632525711,NA,"K6717","K6717L1","K6717L1",0.452862201863798,0.0329877987828296,"NA","tpu"
"31","DAT",41.4364510995175,70.9515945309389,NA,"K6717","K6717L2","K6717L2",0.503598573323397,0.0418236954616537,"NA","tpu"
"32","DAT",15.9072784804641,36.3299929058312,3.6233057619776,"K6718","K6718L1","K6718L1",0.264161428955496,0.0337987494190749,"0.0112550038519973","tpu"
"33","DAT",10.0682256962695,22.7477136934297,2.25434412806979,"K6718","K6718L2","K6718L2",0.150963424960237,0.0185646845444514,"0.00818254993952407","tpu"
"1","SS",15.7223868774886,31.4973220244293,NA,"K6702","K6702L1","K6702L1",0.547751134547044,0.112407581301064,"NA","tpu"
"210","SS",24.4803926555908,58.3880951288816,NA,"K6704","K6704L1","K6704L1",1.24491056292748,0.266370549437625,"NA","tpu"
"34","SS",20.1850378784446,51.6187552510138,NA,"K6704","K6704L2","K6704L2",1.18775117284333,0.263060111831714,"NA","tpu"
"41","SS",19.7794962782652,36.5961509135292,NA,"K6705","K6705L1","K6705L1",0.518672269660285,0.151184579293191,"NA","tpu"
"51","SS",23.8766834288716,43.189880886,NA,"K6705","K6705L2","K6705L2",0.765845662743723,0.131569333152491,"NA","tpu"
"61","SS",32.7284411473156,55.4266382852899,4.34223912370956,"K6706","K6706L1","K6706L1",0.77783500913697,0.22982486213999,"0.0561697194136871","tpu"
"7","SS",34.3921159858005,68.0705279592811,NA,"K6706","K6706L2","K6706L2",0.505307115864926,0.163952897355206,"NA","tpu"
"8","SS",64.2091415534769,102.756717092357,8.04626556692436,"K6707","K6707L1","K6707L1",2.05009890342008,0.309800318029615,"0.0193291823177184","tpu"
"9","SS",83.1847801101414,120.503232372069,9.35539505554768,"K6707","K6707L2","K6707L2",1.28060273586466,0.503392300664951,"0.0765252859059496","tpu"
"10","SS",26.7403772016636,49.8467252331649,NA,"K6708","K6708L1","K6708L1",0.674053165573321,0.256839690012151,"NA","tpu"
"11","SS",24.7520492452971,48.0803797832776,NA,"K6708","K6708L2","K6708L2",1.12564010901224,0.195522659955657,"NA","tpu"
"12","SS",61.8109104187878,101.543738218681,NA,"K6709","K6709L2-2","K6709L2",3.26593430433517,0.802424838183987,"NA","tpu"
"141","SS",64.6446091805388,110.018126013426,8.0123068000403,"K6709","K6709L6","K6709L6",2.08843144484401,0.334481477536606,"0.157028363700111","tpu"
"15","SS",63.8082227672604,105.290774145988,NA,"K6709","K6709L8","K6709L8",3.52628672204008,1.56866509709677,"NA","tpu"
"161","SS",25.8682799595775,44.2928120441761,NA,"K6713","K6713L1","K6713L1",0.427919596653318,0.12310532068482,"NA","tpu"
"17","SS",18.9133596747589,38.4232236937433,NA,"K6713","K6713L2","K6713L2",1.08539657044808,0.115487137642433,"NA","tpu"
"18","SS",33.9742611234906,52.4084478887469,NA,"K6713","K6713L3","K6713L3",0.576191329126075,0.195636407818263,"NA","tpu"
"191","SS",21.9548185074285,29.0604809164175,2.4513302303017,"K6714","K6714L1","K6714L1",0.0632309920994458,0.239218286561122,"0.034313608380784","tpu"
"201","SS",23.6747501448338,35.4767220038547,2.71643710861298,"K6714","K6714L2","K6714L2",0.728643974005393,0.402465802748556,"0.0451856467174999","tpu"
"211","SS",22.0742612154155,46.0320627445871,NA,"K6715","K6715L1","K6715L1",0.507034619255254,0.15781255727701,"NA","tpu"
"221","SS",28.547321190725,54.9771682074288,NA,"K6715","K6715L2","K6715L2",0.525425987424911,0.143423485481895,"NA","tpu"
"23","SS",36.9666800180096,62.09438847834,NA,"K6716","K6716L1","K6716L1",0.598410008825395,0.143162823384647,"NA","tpu"
"24","SS",35.0337543260632,60.8130269087611,NA,"K6716","K6716L2","K6716L2",0.0433726274048783,0.275745072828836,"NA","tpu"
"251","SS",43.2766999579409,69.4989289698232,NA,"K6717","K6717L1","K6717L1",0.360727379072067,0.34544770533905,"NA","tpu"
"261","SS",43.6113708143378,71.9036163797259,NA,"K6717","K6717L2","K6717L2",1.86897213755712,0.228912501798492,"NA","tpu"
"271","SS",17.831018132625,40.7319651697927,NA,"K6718","K6718L1","K6718L1",0.974545738272379,0.186413348371928,"NA","tpu"
"281","SS",11.0430366530893,24.0306209492233,NA,"K6718","K6718L2","K6718L2",0.288632430880923,0.144140991516631,"NA","tpu"
